Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD20_Value,RD_P20_Value,RD_B20_Value,RD30_Value,RD_P30_Value,RD_B30_Value,RD50_Value,RD_P50_Value,RD_B50_Value,RD100_Value,RD_P100_Value,RD_B100_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_20_Value,Log_Return_30_Value,Log_Return_50_Value,Log_Return_100_Value
1999-07-15,0.6587,-0.0018,-0.272520817562,0,-0.0049,-0.738396624473,0,-0.0072,-1.08124342994,0,-0.01,-1.49543891132,0,-0.0009,-0.13644633111,0,0.0008,0.121599027208,1,0.0145,2.25085377212,1,-0.0028,-0.42328042328,0,0.0204,3.1959893467,1,-0.00272892831573,-0.00741136266964,-0.0108713134699,-0.0150673334133,-0.0013653950388,0.00121525155469,0.0222589587495,-0.00424178790836,0.0314598033846
1999-07-16,0.6603,0.0016,0.242902687111,1,-0.0002,-0.0302800908403,0,-0.0033,-0.497287522604,0,-0.0032,-0.482290881688,0,-0.0083,-1.24139994017,0,0.001,0.151676020021,1,0.0183,2.85046728972,1,0.0013,0.197268588771,1,0.0215,3.36568566061,1,0.00242608155388,-0.000302846761854,-0.00498528111576,-0.00483457657174,-0.0124916967855,0.00151561108127,0.0281059735106,0.00197074269802,0.0331028608597
1999-07-19,0.6593,-0.001,-0.151446312282,0,0.0006,0.0910885076666,1,-0.0012,-0.181680545042,0,-0.0066,-0.991139810782,0,-0.0077,-1.15442278861,0,0.006,0.918414204806,1,0.009,1.38397662617,1,-0.0118,-1.75830725674,0,0.021,3.28998903337,1,-0.00151561108127,0.000910470472607,-0.00181845784313,-0.00996084299732,-0.0116113797964,0.00914222427255,0.0137448712441,-0.0177394910449,0.0323702738572
1999-07-20,0.6519,-0.0074,-1.12240254816,0,-0.0084,-1.27214902317,0,-0.0068,-1.03233642022,0,-0.0117,-1.76311030741,0,-0.0188,-2.80304159833,0,-0.0014,-0.214296647788,0,-0.0052,-0.791355957997,0,-0.0211,-3.13521545319,0,0.0232,3.69015428662,1,-0.0112874901888,-0.01280310127,-0.0103770197162,-0.0177883823858,-0.0284307671752,-0.00214526591621,-0.00794503797333,-0.0318541537142,0.0362369805415
1999-07-21,0.6481,-0.0038,-0.582911489492,0,-0.0112,-1.69877142424,0,-0.0122,-1.84764500984,0,-0.0124,-1.8773656321,0,-0.0144,-2.17358490566,0,-0.0027,-0.414874001229,0,-0.0109,-1.65402124431,0,-0.0211,-3.15301852959,0,0.0256,4.1124497992,1,-0.00584617049682,-0.0171336606856,-0.0186492717669,-0.0189521185287,-0.0219755524267,-0.00415736991121,-0.0166785290688,-0.032037963679,0.0403013770948
1999-07-22,0.6488,0.0007,0.108008023453,1,-0.0031,-0.475533057217,0,-0.0105,-1.59259821022,0,-0.0099,-1.5029603765,0,-0.0199,-2.97592343353,0,-0.0072,-1.09756097561,0,-0.0085,-1.2931690248,0,-0.0172,-2.58258258258,0,0.03,4.84809308339,1,0.00107949736753,-0.00476667312929,-0.0160541633181,-0.0151436928454,-0.0302110262587,-0.0110362861429,-0.0130160324683,-0.0261651677392,0.0473423841023
1999-07-23,0.6478,-0.001,-0.154130702836,0,-0.0003,-0.0462891529085,0,-0.0041,-0.62893081761,0,-0.0125,-1.89307890353,0,-0.0157,-2.36623963828,0,-0.0105,-1.59501746924,0,-0.0112,-1.6995447648,0,-0.0235,-3.50067034113,0,0.0272,4.38285530132,1,-0.00154249606397,-0.000462998696441,-0.00630916919326,-0.0191122704633,-0.023946847035,-0.0160787477366,-0.0171415277653,-0.0356341242075,0.0428952547229
1999-07-26,0.6515,0.0037,0.571163939487,1,0.0027,0.416152897657,1,0.0034,0.52461039963,1,-0.0078,-1.18307295617,0,-0.0144,-2.16248685989,0,-0.0103,-1.5563614385,0,-0.012,-1.80859080633,0,-0.0131,-1.97111044237,0,0.0263,4.20665387076,1,0.00569538982767,0.0041528937637,0.00523239113123,-0.0119012695544,-0.0218621125517,-0.0156859989226,-0.0182514572074,-0.0199079593556,0.0412057980176
1999-07-27,0.6462,-0.0053,-0.813507290867,0,-0.0016,-0.24698981167,0,-0.0026,-0.400739827374,0,-0.0057,-0.874367234238,0,-0.0174,-2.62206148282,0,-0.0143,-2.16502649508,0,-0.0143,-2.16502649508,0,-0.0216,-3.23450134771,0,0.0254,4.09149484536,1,-0.0081683431745,-0.00247295334683,-0.00401544941081,-0.0087821225401,-0.0265705049259,-0.021888070572,-0.021888070572,-0.0328796741192,0.0401000845214
1999-07-28,0.6449,-0.0013,-0.201176106469,0,-0.0066,-1.01304681504,0,-0.0029,-0.447669033652,0,-0.0032,-0.493750964357,0,-0.0156,-2.36184708554,0,-0.0133,-2.02066241264,0,-0.0146,-2.21379833207,0,-0.0182,-2.74468405972,0,0.0174,2.77290836653,1,-0.00201378737407,-0.0101821305486,-0.0044867407209,-0.00494973941734,-0.023901857946,-0.0204135704929,-0.022386706141,-0.0278305423585,0.0273515950104
1999-07-29,0.6443,-0.0006,-0.0930376802605,0,-0.0019,-0.294026617146,0,-0.0072,-1.10514198005,0,-0.0045,-0.693588162762,0,-0.0144,-2.186124184,0,-0.0153,-2.31958762887,0,-0.0136,-2.06718346253,0,-0.0295,-4.37815375482,0,0.0165,2.62822554954,1,-0.000930809871735,-0.0029445972458,-0.0111129404203,-0.00696004665661,-0.0221037395021,-0.0234691345408,-0.0208884879474,-0.0447688748279,0.0259428117367
1999-07-30,0.652,0.0077,1.19509545243,1,0.0071,1.10094588308,1,0.0058,0.897554936552,1,0.0042,0.648348255634,1,-0.0083,-1.25700439194,0,-0.0166,-2.48279988035,0,-0.0073,-1.10723494616,0,-0.0108,-1.62945081473,0,0.0204,3.22989233692,1,0.0118801057821,0.0109492959103,0.00893550853626,0.00646255518942,-0.0126497152739,-0.0251414120593,-0.0111341041926,-0.0164287236258,0.0317882795452
1999-08-02,0.651475,-0.000525,-0.0805214723926,0,0.007175,1.11361167158,1,0.006575,1.01953791285,1,-2.49999999999e-05,-0.00383729854182,0,-0.007825,-1.18686485667,0,-0.015525,-2.3275862069,0,-0.001825,-0.279350987295,0,-0.008525,-1.29166666667,0,0.017175,2.70770928583,1,-0.000805539083433,0.0110745666986,0.0101437568269,-3.837372168e-05,-0.011939643276,-0.0235510230724,-0.00279741900348,-0.0130008121773,0.0267169942034
1999-08-03,0.6513,-0.000175,-0.0268621205726,0,-0.0007,-0.10736196319,0,0.007,1.0864504113,1,0.0051,0.789229340761,1,-0.0006,-0.0920386562356,0,-0.0194,-2.89250037274,0,-0.002,-0.306138068269,0,-0.0113,-1.70540295804,0,0.0144,2.26095148375,1,-0.000268657290864,-0.0010741963743,0.0108059094078,0.00786131216196,-0.000920810378138,-0.0293515775533,-0.00306607629435,-0.0172011243134,0.022357708175
1999-08-04,0.6557,0.0044,0.675571933057,1,0.004225,0.648528339537,1,0.0037,0.567484662577,1,0.0108,1.67467824469,1,0.0076,1.17265854035,1,-0.0068,-1.02641509434,0,0.0049,0.752919483712,1,-0.0009,-0.137069753274,0,0.0208,3.27610647346,1,0.00673300171722,0.00646434442635,0.00565880534292,0.0166081012532,0.0116583618359,-0.0103171905908,0.00750099192469,-0.00137163779792,0.0322358610932
1999-08-05,0.6573,0.0016,0.244014030807,1,0.006,0.921234454169,1,0.005825,0.894124870486,1,0.013,2.01769362098,1,0.0085,1.31011097411,1,-0.0114,-1.70480035891,0,0.0013,0.198170731707,1,-0.0022,-0.333586050038,0,0.0237,3.74053030303,1,0.00243716799996,0.00917016971717,0.00890151242631,0.0199760791249,0.0130160324683,-0.0171949937904,0.00197974632544,-0.00334143688784,0.0367226947693
1999-08-06,0.6544,-0.0029,-0.441198843755,0,-0.0013,-0.19826140003,0,0.0031,0.475971134654,1,0.0024,0.368098159509,1,0.0066,1.01883297314,1,-0.0091,-1.3715146948,0,-0.0039,-0.592435060003,0,0.0056,0.863131935882,1,0.0277,4.41997766076,1,-0.00442174998099,-0.00198458198104,0.00474841973618,0.00367422336188,0.0101367785513,-0.0138100684837,-0.00594196918529,0.00859428248733,0.0432508280579
1999-08-09,0.6518,-0.0026,-0.397310513447,0,-0.0055,-0.836756427811,0,-0.0039,-0.594784200091,0,0.000325,0.049886795349,1,0.0003,0.0460475825019,1,-0.0141,-2.11743505031,0,-0.01,-1.51103052282,0,0.0008,0.122887864823,1,0.0266,4.25463851567,1,-0.00398101888508,-0.00840276886607,-0.00596560086611,0.000498743560241,0.000460369838561,-0.0214017427131,-0.0152256290841,0.00122812419489,0.0416661678561
1999-08-10,0.6533,0.0015,0.230131942314,1,-0.0011,-0.168092909535,0,-0.004,-0.608550129317,0,0.002,0.30707815139,1,0.0071,1.09873104302,1,-0.0103,-1.55213984328,0,-0.0072,-1.09008327025,0,0.0007,0.107263254674,1,0.0251,3.99554282076,1,0.00229867544324,-0.00168234344183,-0.00610409342283,0.00306607629435,0.0109273884563,-0.0156431164696,-0.0109606821157,0.00107205768748,0.0391778547422
1999-08-11,0.6504,-0.0029,-0.44390019899,0,-0.0014,-0.214789812826,0,-0.004,-0.611246943765,0,-0.0053,-0.808296477047,0,0.0055,0.852845402388,1,-0.0101,-1.52914458743,0,-0.0078,-1.18505013674,0,0.0046,0.71229482812,1,0.0229,3.64940239044,1,-0.0044488836131,-0.00215020816986,-0.00613122705494,-0.00811580903597,0.00849229221727,-0.0154095657288,-0.0119212782756,0.00709769990943,0.0358438872277
1999-08-12,0.651,0.0006,0.0922509225092,1,-0.0023,-0.352058778509,0,-0.0008,-0.122737035901,0,-0.0063,-0.958466453674,0,0.0067,1.03988825081,1,-0.0077,-1.16896918172,0,-0.0086,-1.30382049727,0,0.0068,1.05557280348,1,0.0206,3.26776649746,1,0.000922083974968,-0.00352679963814,-0.00122812419489,-0.00963089306096,0.010345186064,-0.0117585534381,-0.0131239484769,0.0105004053115,0.0321551036649
1999-08-13,0.6518,0.0008,0.122887864823,1,0.0014,0.215252152522,1,-0.0015,-0.229603551202,0,-0.0026,-0.397310513447,0,-0.0002,-0.0306748466258,0,-0.0085,-1.2872936544,0,-0.0168,-2.51271313192,0,0.0098,1.52647975078,1,0.0151,2.37160358096,1,0.00122812419489,0.00215020816986,-0.00229867544324,-0.00398101888508,-0.000306795523192,-0.0129565107971,-0.0254482075825,0.0151494627135,0.0234391793805
1999-08-16,0.6534,0.0016,0.245474071801,1,0.0024,0.36866359447,1,0.003,0.461254612546,1,0.0016,0.245474071801,1,0.001925,0.295483326298,1,-0.0059,-0.894888518125,0,-0.0136,-2.03898050975,0,0.0031,0.476703060126,1,0.0147,2.30155002349,1,0.00245173276351,0.0036798569584,0.00460194093337,0.00245173276351,0.00295047632375,-0.00898916695228,-0.0206005467487,0.00475570429186,0.0227546385994
1999-08-17,0.6495,-0.0039,-0.596877869605,0,-0.0023,-0.352868978214,0,-0.0015,-0.230414746544,0,-0.0038,-0.581662329711,0,-0.0018,-0.276370336251,0,-0.0024,-0.368154624942,0,-0.0212,-3.16087669599,0,-0.0076,-1.15659716938,0,0.013,2.04241948154,1,-0.00598666305632,-0.00353493029281,-0.00230680609791,-0.00583360573605,-0.0027675294417,-0.00368833981984,-0.032119106995,-0.0116333777932,0.0202184181132
1999-08-18,0.6471,-0.0024,-0.369515011547,0,-0.0063,-0.964187327824,0,-0.0047,-0.721080085916,0,-0.0033,-0.507380073801,0,-0.0086,-1.31157541559,0,-0.001,-0.154297176362,0,-0.0154,-2.32452830189,0,-0.0119,-1.80576631259,0,0.0093,1.45813734713,1,-0.00370199404743,-0.00968865710375,-0.00723692434024,-0.00508671617038,-0.0132025252064,-0.00154416337045,-0.0235197157972,-0.0182226924393,0.0144760874873
1999-08-19,0.6368,-0.0103,-1.59171689074,0,-0.0127,-1.95535026944,0,-0.0166,-2.54055708601,0,-0.0142,-2.18125960061,0,-0.0205,-3.11881941275,0,-0.012,-1.84956843403,0,-0.0319,-4.77045012711,0,-0.0205,-3.11881941275,0,0.0035,0.552660666351,1,-0.016045207533,-0.0197472015805,-0.0257338646368,-0.0220540076784,-0.0316849007394,-0.018668868271,-0.0488798945298,-0.0316849007394,0.00551139100779
1999-08-20,0.6383,0.0015,0.235552763819,1,-0.0088,-1.35991346005,0,-0.0112,-1.72440338722,0,-0.0135,-2.07118748082,0,-0.0161,-2.46026894866,0,-0.0095,-1.46650200679,0,-0.0252,-3.79804069329,0,-0.0207,-3.14112291351,0,0.0098,1.55926809865,1,0.00235275773184,-0.0136924498012,-0.0173944438486,-0.0209293741414,-0.0249103930265,-0.0147736144752,-0.0387204615103,-0.0319151422405,0.0154723642317
1999-08-23,0.638,-0.0003,-0.0469998433339,0,0.0012,0.188442211055,1,-0.0091,-1.40627414619,0,-0.0154,-2.3569023569,0,-0.0138,-2.11721386929,0,-0.0135,-2.07214121259,0,-0.0279,-4.18981829103,0,-0.0255,-3.84325546345,0,0.0087,1.38248847926,1,-0.000470108917222,0.00188264881462,-0.0141625587184,-0.0238512158222,-0.0213994830587,-0.0209391132201,-0.0428012257718,-0.0391905704275,0.0137301928119
1999-08-24,0.6373,-0.0007,-0.109717868339,0,-0.001,-0.156666144446,0,0.0005,0.0785175879397,1,-0.0122,-1.87836797537,0,-0.016,-2.44910454615,0,-0.0089,-1.37728257505,0,-0.0263,-3.96323086197,0,-0.0232,-3.51249053747,0,0.0018,0.283241542093,1,-0.00109778102454,-0.00156788994176,0.000784867790075,-0.0189623337904,-0.0247959395265,-0.0138685510701,-0.040439055996,-0.0357566216421,0.00282841169074
1999-08-25,0.6336,-0.0037,-0.580574297819,0,-0.0044,-0.689655172414,0,-0.0047,-0.736330878897,0,-0.0135,-2.08623087622,0,-0.0168,-2.58302583026,0,-0.0113,-1.75220964491,0,-0.0269,-4.07267221802,0,-0.0259,-3.92721758908,0,0.00146,0.230961495871,1,-0.00582266182003,-0.00692044284457,-0.0073905517618,-0.021083001563,-0.0261697177334,-0.0176774255161,-0.0415792834622,-0.0400641316572,0.00230695189773
1999-08-26,0.6318,-0.0018,-0.284090909091,0,-0.0055,-0.863015848109,0,-0.0062,-0.971786833856,0,-0.005,-0.785175879397,0,-0.0192,-2.94930875576,0,-0.0125,-1.94009002018,0,-0.0269,-4.08380142705,0,-0.0261,-3.96716826265,0,0.0005,0.0792016473943,1,-0.00284495213223,-0.00866761395226,-0.0097653949768,-0.00788274616219,-0.0299367538406,-0.0195915677766,-0.0416953072787,-0.040480055724,0.000791702994405
1999-08-27,0.6319,0.0001,0.0158277936056,1,-0.0017,-0.268308080808,0,-0.0054,-0.847324650871,0,-0.0064,-1.00266332446,0,-0.0199,-3.05308376803,0,-0.0201,-3.08282208589,0,-0.0284,-4.30107526882,0,-0.0274,-4.15592294858,0,0.0019,0.301587301587,1,0.000158265411425,-0.00268668672081,-0.00850934854084,-0.0100772384826,-0.0310066126241,-0.0313134081472,-0.0439631234211,-0.0424475123398,0.00301133439383
1999-08-30,0.6321,0.0002,0.031650577623,1,0.0003,0.0474833808167,1,-0.0015,-0.236742424242,0,-0.0059,-0.924764890282,0,-0.0213,-3.25987144169,0,-0.019375,-2.97402049196,0,-0.0272,-4.12558774458,0,-0.0212,-3.24506352365,0,0.0086,1.37931034483,1,0.000316455698843,0.000474721110268,-0.00237023102196,-0.00929067386654,-0.0331418896887,-0.030191413365,-0.042131056641,-0.0329888323685,0.0136988443582
1999-08-31,0.6379,0.0058,0.917576332859,1,0.006,0.949517328691,1,0.0061,0.96549540994,1,0.0006,0.0941471834301,1,-0.0116,-1.78598922248,0,-0.0134,-2.05742361431,0,-0.014,-2.1475686455,0,-0.0154,-2.35726312567,0,0.0094,1.49562450278,1,0.00913392176966,0.0094503774685,0.00960864287992,0.000941028927661,-0.0180213048627,-0.0207888343044,-0.0217096446826,-0.0238549105988,0.0148455032176
1999-09-01,0.6381,0.0002,0.0313528766264,1,0.006,0.949216896061,1,0.0062,0.981167906314,1,0.0045,0.710227272727,1,-0.009,-1.39082058414,0,-0.0176,-2.68415433887,0,-0.01,-1.54297176362,0,-0.0127,-1.95144437615,0,0.0026,0.409126671912,1,0.000313479626392,0.00944740139605,0.00976385709489,0.00707717037409,-0.0140058311889,-0.0272083563953,-0.0155499945594,-0.0197073644706,0.00408292024479
1999-09-02,0.6398,0.0017,0.266415922269,1,0.0019,0.297852327951,1,0.0077,1.21816168328,1,0.008,1.26622348845,1,0.003,0.471105527638,1,-0.0175,-2.66240681576,0,-0.009,-1.38717632552,0,-0.0162,-2.46951219512,0,0.005,0.787649653434,1,0.00266061664112,0.00297409626751,0.0121080180372,0.0125827391474,0.00469999298524,-0.0269849077541,-0.0139688752858,-0.0250051614287,0.00784563886316
1999-09-03,0.6451,0.0053,0.828383869959,1,0.007,1.09700673876,1,0.0072,1.12870355855,1,0.0132,2.08893812312,1,0.0068,1.06532978223,1,-0.0093,-1.42114914425,0,-0.0027,-0.416795307194,0,-0.0132,-2.00516481847,0,0.0086,1.35113904163,1,0.00824971602278,0.0109103326639,0.0112238122903,0.0206741897588,0.0105969512762,-0.0143134417503,-0.00417666319903,-0.0202554109356,0.0134209255407
1999-09-07,0.6456,0.0005,0.0775073631995,1,0.0058,0.906533291654,1,0.0075,1.17536436295,1,0.0135,2.13573801614,1,0.0076,1.19122257053,1,-0.0062,-0.95121202823,0,-0.0059,-0.905602455871,0,-0.0162,-2.44786944696,0,0.0113,1.78149140785,1,0.000774773417543,0.00902448944032,0.0116851060814,0.0211325074775,0.0118418336109,-0.00955764944772,-0.00909727960916,-0.0247832785318,0.0176580883159
1999-09-08,0.65,0.0044,0.681536555143,1,0.0049,0.759572159355,1,0.0102,1.59424820256,1,0.0121,1.8968490359,1,0.0127,1.99278204927,1,-0.0033,-0.505127812643,0,0.0038,0.588053234293,1,-0.0105,-1.58970476911,0,0.0077,1.1988167523,1,0.00679224593394,0.00756701935149,0.0158167353743,0.0187908316418,0.0197318605694,-0.00506407895702,0.00586330949928,-0.0160247610727,0.0119168786259
1999-09-09,0.649,-0.001,-0.153846153846,0,0.0034,0.526641883519,1,0.0039,0.604557432956,1,0.0109,1.70819620749,1,0.0154,2.43055555556,1,-0.0014,-0.215252152522,0,0.0041,0.63575748178,1,-0.0092,-1.39775144333,0,0.0002,0.0308261405672,1,-0.00153964618559,0.00525259974835,0.00602737316589,0.0169377058298,0.0240148762039,-0.00215484152951,0.00633745068776,-0.0140761198051,0.000308213902887
1999-09-10,0.6508,0.0018,0.277349768875,1,0.0008,0.123076923077,1,0.0052,0.805452292441,1,0.011,1.71928727727,1,0.019,3.00728078506,1,-0.0002,-0.0307219662058,0,0.0065,1.00884681049,1,-0.0088,-1.33414190418,0,0.0005,0.0768875903429,1,0.00276965864079,0.0012300124552,0.00802225838914,0.0170467478295,0.0296294869769,-0.000307266863686,0.0100379192003,-0.0134312153406,0.000768580469777
1999-09-13,0.6554,0.0046,0.706822372465,1,0.0064,0.986132511556,1,0.0054,0.830769230769,1,0.0103,1.59665168191,1,0.0235,3.71894287071,1,0.0036,0.552316661553,1,0.0034,0.521472392638,1,-0.0132,-1.97427460365,0,0.0059,0.908391070054,1,0.00704336091983,0.00981301956062,0.00827337337503,0.0158403927265,0.0365145824853,0.00550796986125,0.00520117433806,-0.0199402377213,0.00904290015406
1999-09-14,0.6554,0.0,0.0,0,0.0046,0.706822372465,1,0.0064,0.986132511556,1,0.0098,1.51796778191,1,0.0233,3.68612561304,1,0.002,0.306091215182,1,0.003925,0.602478989984,1,-0.0116,-1.73913043478,0,0.0094,1.45510835913,1,0.0,0.00704336091983,0.00981301956062,0.015065619309,0.0361981267865,0.00305623709774,0.00600671342149,-0.0175443096509,0.0144462324821
1999-09-15,0.6518,-0.0036,-0.549282880684,0,-0.0036,-0.549282880684,0,0.001,0.153657037492,1,0.0018,0.276923076923,1,0.0139,2.17902492554,1,0.0023,0.354118552733,1,0.0005,0.0767695378474,1,-0.0189,-2.81795139407,0,-0.0025,-0.382087727342,0,-0.00550796986125,-0.00550796986125,0.00153539105858,0.00276540351378,0.0215562351556,0.00353493029281,0.000767400851105,-0.0285841767022,-0.00382819547223
1999-09-16,0.6488,-0.003,-0.460263884627,0,-0.0066,-1.00701861459,0,-0.0066,-1.00701861459,0,-0.0002,-0.0308166409861,0,0.0107,1.67685315781,1,0.0017,0.262710554783,1,-0.0069,-1.05231050785,0,-0.0137,-2.0679245283,0,-0.0013,-0.199969235502,0,-0.00461326360226,-0.0101212334635,-0.0101212334635,-0.000308213902887,0.0166294919269,0.00262366073798,-0.0105788644684,-0.0208960550592,-0.00200169440922
1999-09-17,0.6505,0.0017,0.262022194821,1,-0.0013,-0.199447683338,0,-0.0049,-0.747635032042,0,-0.0003,-0.0460971112477,0,0.0107,1.67239762426,1,0.0137,2.15138190955,1,-0.0068,-1.03453521984,0,-0.0182,-2.7216988186,0,0.0018,0.277478032989,1,0.00261679515136,-0.0019964684509,-0.00750443831215,-0.000461077392323,0.0165856704371,0.0212856634224,-0.010399237317,-0.0275942311074,0.00277093773355
1999-09-20,0.6439,-0.0066,-1.01460415065,0,-0.0049,-0.755240443896,0,-0.0079,-1.21202822952,0,-0.0115,-1.75465364663,0,-0.0012,-0.186017671679,0,0.0056,0.877330408899,1,-0.0105,-1.60452322738,0,-0.0196,-2.95403165034,0,-0.0079,-1.21202822952,0,-0.0101978634084,-0.00758106825707,-0.0121943318593,-0.0177023017206,-0.00186190899406,0.00873504228213,-0.0161753507444,-0.0299854192281,-0.0121943318593
1999-09-21,0.6459,0.002,0.310607237149,1,-0.0046,-0.707148347425,0,-0.0029,-0.446979038224,0,-0.0095,-1.44949649069,0,0.0003,0.046468401487,1,0.0079,1.23824451411,1,-0.0059,-0.905185639767,0,-0.02,-3.00345397207,0,-0.0076,-1.16296863045,0,0.00310125849429,-0.00709660491413,-0.00447980976278,-0.0146010432263,0.000464576082688,0.0123064096936,-0.00909307336503,-0.0304948160781,-0.0116978400258
1999-09-22,0.65,0.0041,0.634773184704,1,0.0061,0.947352073303,1,-0.0005,-0.0768639508071,0,-0.0018,-0.276158330776,0,0.0,0.0,0,0.0127,1.99278204927,1,-0.0033,-0.505127812643,0,-0.0136,-2.04942736588,0,-0.0098,-1.48529857533,0,0.00632766985126,0.00942892834554,-0.000768935062877,-0.00276540351378,0.0,0.0197318605694,-0.00506407895702,-0.0207071954266,-0.0149643959048
1999-09-23,0.649,-0.001,-0.153846153846,0,0.0031,0.479950456727,1,0.0051,0.792048454729,1,0.0002,0.0308261405672,1,0.0,0.0,0,0.0154,2.43055555556,1,-0.0014,-0.215252152522,0,-0.0115,-1.74110522332,0,-0.0124,-1.87481100695,0,-0.00153964618559,0.00478802366566,0.00788928215995,0.000308213902887,0.0,0.0240148762039,-0.00215484152951,-0.0175644072583,-0.0189260838436
1999-09-24,0.65,0.001,0.154083204931,1,0.0,0.0,0,0.0041,0.634773184704,1,-0.0005,-0.0768639508071,0,-0.0008,-0.122925629994,0,0.0182,2.88065843621,1,-0.001,-0.153609831029,0,-0.0087,-1.32078336117,0,-0.0115,-1.73847316704,0,0.00153964618559,0.0,0.00632766985126,-0.000768935062877,-0.0012300124552,0.0283994745217,-0.00153727931889,-0.013295832757,-0.0175376206653
1999-09-27,0.6551,0.0051,0.784615384615,1,0.0061,0.939907550077,1,0.0051,0.784615384615,1,0.0112,1.73940052803,1,-0.0003,-0.0457735733903,0,0.0232,3.67146700427,1,0.0033,0.50629027309,1,-0.0052,-0.787520823868,0,-0.0039,-0.591805766313,0,0.00781553284815,0.00935517903374,0.00781553284815,0.0172444611937,-0.000457840526884,0.0360567419584,0.00505012933437,-0.00790638146269,-0.00593563876468
1999-09-28,0.6503,-0.0048,-0.732712562967,0,0.0003,0.0461538461538,1,0.0013,0.20030816641,1,0.0044,0.681220003096,1,-0.0051,-0.778150747635,0,0.0182,2.87929125138,1,-0.0031,-0.474441383532,0,-0.009,-1.36508418019,0,-0.0208,-3.09938906273,0,-0.00735410086272,0.000461431985423,0.00200107817102,0.00678910183668,-0.00781194138961,0.0283861853969,-0.00475570429186,-0.0137448712441,-0.0314843622891
1999-09-29,0.6544,0.0041,0.630478240812,1,-0.0007,-0.106853915433,0,0.0044,0.676923076923,1,0.0044,0.676923076923,1,0.0026,0.398895366677,1,0.0165,2.58661232168,1,0.0049,0.754426481909,1,0.0025,0.383494400982,1,-0.0186,-2.76374442793,0,0.00628499041343,-0.00106911044929,0.00674642239885,0.00674642239885,0.00398101888508,0.0255372540406,0.00751594917788,0.00382760935804,-0.0280265443562
